Report Type,Total Sales,Total Transactions
12am,42,3
1am,0,0
2am,0,0
3am,14,1
4am,0,0
5am,0,0
6am,0,0
7am,0,0
8am,0,0
9am,0,0
10am,0,0
11am,28,2
12pm,28,2
1pm,42,3
2pm,0,0
3pm,28,2
4pm,56,4
5pm,182,13
6pm,322,23
7pm,294,21
8pm,70,5
9pm,112,8
10pm,126,9
11pm,0,0
Total,1344,96
