Report Type,Total Sales,Total Vends
12am,648.66,36
1am,372.43,21
2am,372.46,24
3am,247.67,17
4am,101.92,6
5am,28.58,2
6am,14.29,1
7am,14.29,1
8am,14.29,1
9am,26.66,2
10am,28.58,2
11am,66.65,5
12pm,251.41,19
1pm,181.9,14
2pm,530.57,42
3pm,522,44
4pm,593.73,44
5pm,651.81,46
6pm,496.05,37
7pm,362.86,24
8pm,358.96,27
9pm,317.23,23
10pm,520.1,36
11pm,687.54,47
Total,7410.64,521
